camera_uid,department_code,department_name,external_camera_id,name,longitude,latitude,camera_type,camera_technology,connectivity,ownership_class,site_type,current_status,azimuth_deg,fov_deg,range_m,install_date,amc_expiry_date,retention_days,geocode_precision,codec,resolution,primary_stream_url,stream_protocols,source_type
GJ-SYN-0002089,PANCH,Panchayat Department,SYN-PANCH-0002089,Amreli Circle 15,71.14409093313694,21.863877687517427,fixed,ip,fiber,government,office,online,241.97008468895598,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0002097,PANCH,Panchayat Department,SYN-PANCH-0002097,Amreli Gate 23,71.4055019411625,21.2897416979455,bullet,ip,fiber,government,office,online,113.16213738567869,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0002100,PANCH,Panchayat Department,SYN-PANCH-0002100,Amreli Market 26,70.94105937961808,21.18887211787979,fixed,ip,fiber,government,office,online,181.59086305249542,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0002131,PANCH,Panchayat Department,SYN-PANCH-0002131,Amreli Circle 57,70.95792292389605,21.546378362113746,fixed,ip,fiber,government,office,offline,78.00799779499232,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0002166,PANCH,Panchayat Department,SYN-PANCH-0002166,Amreli Circle 92,71.50645611335626,21.286741245291676,fixed,ip,fiber,government,office,online,61.8905176134757,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0002171,PANCH,Panchayat Department,SYN-PANCH-0002171,Amreli Junction 97,71.10305616452163,21.213460265339133,dome,analog,fiber,government,office,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0002186,PANCH,Panchayat Department,SYN-PANCH-0002186,Amreli Chowk 15,71.36527353583531,21.189803983699008,ptz,analog,fiber,government,office,offline,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0002201,PANCH,Panchayat Department,SYN-PANCH-0002201,Amreli Circle 30,71.27161973141783,21.596228914884072,anpr,ip,fiber,government,office,online,177.23916800166654,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0002205,PANCH,Panchayat Department,SYN-PANCH-0002205,Amreli Market 34,71.54961612611022,21.4133004707684,fixed,ip,fiber,government,office,online,40.11047792227481,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0002216,PANCH,Panchayat Department,SYN-PANCH-0002216,Amreli Gate 45,71.32177238073828,21.353915036328033,ptz,ip,4g,government,office,unknown,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0002218,PANCH,Panchayat Department,SYN-PANCH-0002218,Amreli Bridge 47,71.29687756739038,21.24698409460189,fixed,ip,fiber,government,office,online,138.33745408859932,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0002219,PANCH,Panchayat Department,SYN-PANCH-0002219,Amreli Market 48,71.00225566931833,21.25998935667837,fixed,ip,4g,government,office,offline,175.0797469489839,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0002222,PANCH,Panchayat Department,SYN-PANCH-0002222,Amreli Circle 51,71.58941205024661,21.384520847020028,bullet,ip,fiber,government,office,online,340.9964292170902,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0002239,PANCH,Panchayat Department,SYN-PANCH-0002239,Amreli Bridge 68,71.56900784121686,21.340955983920196,ptz,ip,fiber,government,office,offline,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0002254,PANCH,Panchayat Department,SYN-PANCH-0002254,Amreli Market 83,71.07804453931867,21.509892115028272,bullet,ip,4g,government,office,online,56.83491337550418,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0002309,PANCH,Panchayat Department,SYN-PANCH-0002309,Amreli Bridge 41,71.1845400374916,21.527647039685476,anpr,analog,4g,government,office,online,91.777707857783,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0002321,PANCH,Panchayat Department,SYN-PANCH-0002321,Amreli Gate 53,71.3136171632572,21.30428345646023,bullet,ip,4g,government,office,online,231.06391110359368,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0002335,PANCH,Panchayat Department,SYN-PANCH-0002335,Amreli Gate 67,71.54238269928294,21.416763155203583,dome,ip,fiber,government,office,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0002339,PANCH,Panchayat Department,SYN-PANCH-0002339,Amreli Junction 71,71.41012129767118,21.431766901240227,bullet,ip,fiber,government,office,online,88.26514368488365,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0002361,PANCH,Panchayat Department,SYN-PANCH-0002361,Amreli Chowk 93,70.98541183951133,21.52563042065151,thermal,ip,4g,government,office,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0002366,PANCH,Panchayat Department,SYN-PANCH-0002366,Amreli Market 1,71.14775824316918,21.01956532582184,dome,ip,wifi,government,office,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0002392,PANCH,Panchayat Department,SYN-PANCH-0002392,Amreli Depot 27,70.86034676259999,21.19536393594581,fixed,ip,4g,government,office,online,11.620895803694529,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0002413,PANCH,Panchayat Department,SYN-PANCH-0002413,Amreli Depot 48,71.08420445193444,21.53750870009465,dome,ip,fiber,government,office,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0002421,PANCH,Panchayat Department,SYN-PANCH-0002421,Amreli Bridge 56,71.15715593381108,21.429288520167358,fixed,ip,4g,government,office,online,269.0618091087363,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0002434,PANCH,Panchayat Department,SYN-PANCH-0002434,Amreli Depot 69,71.51498158188879,21.716785332579093,fixed,ip,4g,government,office,online,231.4384922863861,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0002459,PANCH,Panchayat Department,SYN-PANCH-0002459,Amreli Chowk 94,71.43147580640975,21.79156841487868,dome,ip,fiber,government,office,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0002495,PANCH,Panchayat Department,SYN-PANCH-0002495,Amreli Circle 33,71.42397453097638,21.20125460265129,fixed,ip,fiber,private,office,online,16.023952819634964,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0002526,PANCH,Panchayat Department,SYN-PANCH-0002526,Amreli Bridge 64,71.38351568134496,21.46299677085537,anpr,ip,wifi,government,office,offline,189.6477389964027,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0002527,PANCH,Panchayat Department,SYN-PANCH-0002527,Amreli Market 65,71.47916176151622,21.751785523438638,dome,ip,fiber,government,office,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0002533,PANCH,Panchayat Department,SYN-PANCH-0002533,Amreli Bridge 71,70.9820614272867,21.32004096583769,dome,ip,lan,government,office,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0002536,PANCH,Panchayat Department,SYN-PANCH-0002536,Amreli Chowk 74,71.59358168863841,21.369355663263246,fixed,ip,wifi,government,office,online,34.671931444873266,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0002540,PANCH,Panchayat Department,SYN-PANCH-0002540,Amreli Bridge 78,70.98984001803584,21.254625989684637,fixed,ip,fiber,government,office,online,317.8469234090761,75.0,80.0,,,15,surveyed,,,,,csv
GJ-POL-000001,POL,Gujarat Police,POL-A-001,Nehru Bridge East,72.5714,23.0225,fixed,ip,fiber,government,traffic_junction,online,,,,,,,surveyed,,,,,csv
GJ-POL-000002,POL,Gujarat Police,POL-A-002,Ashram Road Junction,72.5799,23.0301,ptz,ip,fiber,government,traffic_junction,online,,,,,,,surveyed,,,,,csv
GJ-POL-000003,POL,Gujarat Police,POL-A-003,Ellis Bridge West,72.565,23.018,fixed,ip,fiber,government,traffic_junction,online,,,,,,,surveyed,,,,,csv
GJ-POL-000004,POL,Gujarat Police,POL-R-004,Rajkot Trikon Baug,70.8022,22.3039,ptz,ip,fiber,government,traffic_junction,offline,,,,,,,surveyed,,,,,csv
GJ-POL-000005,POL,Gujarat Police,POL-S-005,Surat Ring Road,72.8311,21.1702,fixed,ip,fiber,government,traffic_junction,online,,,,,,,surveyed,,,,,csv
GJ-SYN-0000003,POL,Gujarat Police,SYN-POL-0000003,Valsad Gate 4,73.20201795621206,20.484087219661504,fixed,ip,lan,private,traffic_junction,online,147.47968304562605,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000004,POL,Gujarat Police,SYN-POL-0000004,Valsad Depot 5,73.03457296144921,20.52153537863529,fixed,ip,wifi,government,public_space,online,127.83898747290577,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000006,POL,Gujarat Police,SYN-POL-0000006,Valsad Market 7,73.33835888500585,20.349851082027076,bullet,ip,lan,government,traffic_junction,online,6.76414604568885,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000007,POL,Gujarat Police,SYN-POL-0000007,Valsad Junction 8,73.16088132765383,20.50633265095327,dome,analog,fiber,government,public_space,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000008,POL,Gujarat Police,SYN-POL-0000008,Valsad Chowk 9,72.7770773418404,20.235918691288532,fixed,analog,4g,government,public_space,online,60.227885721954095,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000009,POL,Gujarat Police,SYN-POL-0000009,Valsad Circle 10,72.94657805116236,20.357115194085612,ptz,ip,fiber,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000011,POL,Gujarat Police,SYN-POL-0000011,Valsad Depot 12,72.8215243332757,20.27728169505305,fixed,ip,fiber,government,public_space,online,116.0020190594182,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000012,POL,Gujarat Police,SYN-POL-0000012,Valsad Bridge 13,73.15585822734117,20.510551962474175,fixed,ip,4g,government,traffic_junction,online,214.77445978784914,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000013,POL,Gujarat Police,SYN-POL-0000013,Valsad Market 14,73.15096348243357,20.345530263353183,bullet,ip,fiber,government,public_space,online,355.9418998278866,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000014,POL,Gujarat Police,SYN-POL-0000014,Valsad Junction 15,73.35666089662361,20.45438085268715,fixed,ip,4g,government,public_space,online,318.4147777587126,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000026,POL,Gujarat Police,SYN-POL-0000026,Valsad Bridge 27,72.88963351576683,20.521088318631648,dome,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000028,POL,Gujarat Police,SYN-POL-0000028,Valsad Junction 29,73.09203706231271,20.160425601391943,anpr,ip,lan,government,public_space,online,299.8996844891603,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000030,POL,Gujarat Police,SYN-POL-0000030,Valsad Circle 31,72.91249515224914,20.514916747314867,bullet,ip,4g,government,traffic_junction,offline,33.12575858013285,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000033,POL,Gujarat Police,SYN-POL-0000033,Valsad Bridge 34,73.08458311467189,20.186535915900148,fixed,ip,lan,government,traffic_junction,maintenance,22.039655301435054,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000038,POL,Gujarat Police,SYN-POL-0000038,Valsad Gate 39,73.03418036160717,20.381670185423072,fixed,ip,fiber,government,public_space,online,35.008939108595534,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000042,POL,Gujarat Police,SYN-POL-0000042,Valsad Junction 43,73.00191906809748,20.29442680326319,bullet,ip,wifi,government,traffic_junction,online,302.73860322489475,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000043,POL,Gujarat Police,SYN-POL-0000043,Valsad Chowk 44,72.76948792131796,20.21688567994576,fixed,ip,wifi,government,public_space,online,24.685785274244274,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000045,POL,Gujarat Police,SYN-POL-0000045,Valsad Gate 46,73.29631766587983,20.528649805270067,fixed,ip,fiber,government,traffic_junction,online,48.36991312088651,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000046,POL,Gujarat Police,SYN-POL-0000046,Valsad Depot 47,73.25829654905533,20.491816147197767,thermal,ip,fiber,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000049,POL,Gujarat Police,SYN-POL-0000049,Valsad Junction 50,72.82571578354606,20.227172447232917,fixed,analog,fiber,government,public_space,online,184.92775637440462,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000051,POL,Gujarat Police,SYN-POL-0000051,Valsad Circle 52,72.87057693560772,20.366249457259784,anpr,ip,wifi,government,traffic_junction,online,169.81154539092145,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000053,POL,Gujarat Police,SYN-POL-0000053,Valsad Depot 54,73.08392628537362,20.588692421505474,ptz,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000060,POL,Gujarat Police,SYN-POL-0000060,Valsad Depot 61,73.0424612742175,20.4420780199696,fixed,ip,lan,government,traffic_junction,online,54.67124660458872,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000061,POL,Gujarat Police,SYN-POL-0000061,Valsad Bridge 62,73.11338783395453,20.47157682501492,fixed,analog,fiber,government,public_space,online,127.64561863256135,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000064,POL,Gujarat Police,SYN-POL-0000064,Valsad Chowk 65,73.2385103947167,20.236104163935902,ptz,ip,fiber,private,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000069,POL,Gujarat Police,SYN-POL-0000069,Valsad Market 70,72.9050484665348,20.553658124811207,ptz,ip,fiber,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000070,POL,Gujarat Police,SYN-POL-0000070,Valsad Junction 71,73.40372694778453,20.267749351324134,fixed,ip,4g,government,public_space,maintenance,320.3032062726988,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000073,POL,Gujarat Police,SYN-POL-0000073,Valsad Gate 74,73.03084469335845,20.562906287518484,fixed,ip,4g,private,public_space,online,232.16256499400677,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000075,POL,Gujarat Police,SYN-POL-0000075,Valsad Bridge 76,72.96762568754687,20.644063567882743,bullet,ip,fiber,government,traffic_junction,online,317.6413366085622,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000078,POL,Gujarat Police,SYN-POL-0000078,Valsad Chowk 79,73.14011558925618,20.176406134576084,dome,ip,fiber,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000080,POL,Gujarat Police,SYN-POL-0000080,Valsad Gate 81,72.97087283271105,20.436431356016378,bullet,ip,wifi,government,public_space,online,296.7224215859364,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000082,POL,Gujarat Police,SYN-POL-0000082,Valsad Bridge 83,73.24682566677781,20.300731822358998,dome,ip,wifi,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000083,POL,Gujarat Police,SYN-POL-0000083,Valsad Market 84,73.18180352023205,20.471737229144836,anpr,ip,fiber,government,public_space,online,92.9377143743419,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000086,POL,Gujarat Police,SYN-POL-0000086,Valsad Circle 87,73.00329531629005,20.506441662588564,fixed,ip,4g,private,public_space,online,278.7527578757553,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000088,POL,Gujarat Police,SYN-POL-0000088,Valsad Depot 89,72.83593511677668,20.338687622384406,dome,ip,fiber,government,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000096,POL,Gujarat Police,SYN-POL-0000096,Valsad Bridge 97,73.34248281213489,20.372907803797982,fixed,ip,fiber,government,traffic_junction,online,320.5437462787447,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000097,POL,Gujarat Police,SYN-POL-0000097,Valsad Market 1,72.98695618708936,20.42461685769719,fixed,ip,wifi,government,public_space,maintenance,277.59974198913625,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000098,POL,Gujarat Police,SYN-POL-0000098,Valsad Junction 2,73.14793794701244,20.46603681913572,dome,analog,lan,government,public_space,offline,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000100,POL,Gujarat Police,SYN-POL-0000100,Valsad Circle 4,73.1268823732688,20.367662322155873,dome,ip,fiber,government,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000104,POL,Gujarat Police,SYN-POL-0000104,Valsad Market 8,73.35402545926662,20.556294198050608,ptz,ip,fiber,government,public_space,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000106,POL,Gujarat Police,SYN-POL-0000106,Valsad Chowk 10,73.00966298061367,20.32786727498449,bullet,analog,4g,government,public_space,online,206.24103608418736,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000109,POL,Gujarat Police,SYN-POL-0000109,Valsad Depot 13,73.37288264356607,20.41493886904916,dome,ip,wifi,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000110,POL,Gujarat Police,SYN-POL-0000110,Valsad Bridge 14,72.92904319834624,20.455637609017828,dome,analog,4g,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000111,POL,Gujarat Police,SYN-POL-0000111,Valsad Market 15,73.24878334391485,20.552698276446797,dome,ip,fiber,government,traffic_junction,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000115,POL,Gujarat Police,SYN-POL-0000115,Valsad Gate 19,73.18242771290103,20.28220400535413,bullet,ip,fiber,government,public_space,online,16.738556392909565,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000118,POL,Gujarat Police,SYN-POL-0000118,Valsad Market 22,73.27943103757656,20.159801786767794,dome,ip,fiber,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000128,POL,Gujarat Police,SYN-POL-0000128,Valsad Circle 32,72.91599957936698,20.353416000970533,ptz,analog,4g,private,public_space,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000130,POL,Gujarat Police,SYN-POL-0000130,Valsad Depot 34,72.93232511046877,20.570572408856897,anpr,ip,fiber,government,public_space,offline,79.12234091645415,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000134,POL,Gujarat Police,SYN-POL-0000134,Valsad Chowk 38,73.09848170622168,20.39667302536576,fixed,analog,4g,government,public_space,online,215.83609417508245,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000140,POL,Gujarat Police,SYN-POL-0000140,Valsad Junction 44,73.20227616370478,20.213185277310817,bullet,ip,lan,government,public_space,online,165.03351143494427,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000142,POL,Gujarat Police,SYN-POL-0000142,Valsad Circle 46,73.0300694001431,20.69070994611778,fixed,analog,lan,private,public_space,online,359.478435017754,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000143,POL,Gujarat Police,SYN-POL-0000143,Valsad Gate 47,73.04718063015284,20.646814154195525,dome,ip,wifi,private,public_space,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000144,POL,Gujarat Police,SYN-POL-0000144,Valsad Depot 48,72.92710441364709,20.591654601566187,fixed,ip,fiber,government,traffic_junction,online,74.76149868523103,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000146,POL,Gujarat Police,SYN-POL-0000146,Valsad Market 50,73.14081779742732,20.229009008557828,ptz,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000149,POL,Gujarat Police,SYN-POL-0000149,Valsad Circle 53,73.36079331490961,20.532373097238242,fixed,ip,lan,government,public_space,online,13.96542170648865,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000152,POL,Gujarat Police,SYN-POL-0000152,Valsad Bridge 56,73.09044904571996,20.472054061621716,fixed,ip,wifi,government,public_space,online,35.00794029943368,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000153,POL,Gujarat Police,SYN-POL-0000153,Valsad Market 57,73.46925603263648,20.58369075138995,ptz,analog,4g,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000160,POL,Gujarat Police,SYN-POL-0000160,Valsad Market 64,72.76661769758398,20.175270748764813,fixed,ip,fiber,private,public_space,online,226.93518961510208,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000163,POL,Gujarat Police,SYN-POL-0000163,Valsad Circle 67,72.76303228951359,20.207628881390796,ptz,ip,fiber,government,public_space,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000164,POL,Gujarat Police,SYN-POL-0000164,Valsad Gate 68,73.24772680496038,20.191897334587374,bullet,ip,4g,government,public_space,unknown,13.316618279742949,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000166,POL,Gujarat Police,SYN-POL-0000166,Valsad Bridge 70,73.30832454822142,20.57199891330266,dome,ip,fiber,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000167,POL,Gujarat Police,SYN-POL-0000167,Valsad Market 71,73.30520281294612,20.520709834756605,fixed,ip,fiber,government,public_space,online,115.50096234421311,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000170,POL,Gujarat Police,SYN-POL-0000170,Valsad Circle 74,73.10086880020955,20.461922882168153,ptz,ip,wifi,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000172,POL,Gujarat Police,SYN-POL-0000172,Valsad Depot 76,73.15299123195182,20.54282699571199,dome,ip,fiber,government,public_space,offline,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000179,POL,Gujarat Police,SYN-POL-0000179,Valsad Depot 83,73.20250947851045,20.385720159122773,ptz,ip,4g,private,public_space,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000180,POL,Gujarat Police,SYN-POL-0000180,Valsad Bridge 84,73.08508199669306,20.565210760212466,bullet,ip,fiber,government,traffic_junction,online,98.8507490428859,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000182,POL,Gujarat Police,SYN-POL-0000182,Valsad Junction 86,72.90703769877126,20.443055556480683,fixed,ip,wifi,government,public_space,offline,356.6015152672898,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000192,POL,Gujarat Police,SYN-POL-0000192,Valsad Gate 96,73.30710201607613,20.399767244601513,fixed,ip,4g,government,traffic_junction,offline,122.90564826025178,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000195,POL,Gujarat Police,SYN-POL-0000195,Valsad Market 2,73.26628879148204,20.28971067686784,bullet,ip,fiber,government,traffic_junction,online,293.3246458916788,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000196,POL,Gujarat Police,SYN-POL-0000196,Valsad Junction 3,73.03514193867531,20.414002417368586,fixed,analog,fiber,government,public_space,offline,165.06998409201037,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000199,POL,Gujarat Police,SYN-POL-0000199,Valsad Gate 6,73.40079629939756,20.245298885284885,fixed,ip,4g,government,public_space,online,332.15360633660833,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000205,POL,Gujarat Police,SYN-POL-0000205,Valsad Circle 12,73.15099817172762,20.56348434705668,fixed,ip,lan,government,public_space,online,332.8652756544722,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000206,POL,Gujarat Police,SYN-POL-0000206,Valsad Gate 13,72.78296950090106,20.33827803431181,fixed,ip,fiber,government,public_space,online,192.32243852875385,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000207,POL,Gujarat Police,SYN-POL-0000207,Valsad Depot 14,72.76927127424752,20.278047079899082,dome,ip,fiber,government,traffic_junction,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000208,POL,Gujarat Police,SYN-POL-0000208,Valsad Bridge 15,73.40206732868359,20.537256620053544,bullet,analog,fiber,government,public_space,online,162.38876182299776,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000212,POL,Gujarat Police,SYN-POL-0000212,Valsad Circle 19,73.2199188334795,20.51397083850227,ptz,analog,fiber,government,public_space,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000217,POL,Gujarat Police,SYN-POL-0000217,Valsad Junction 24,73.31257522590535,20.468374604700013,fixed,ip,lan,government,public_space,online,199.63905210214767,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000221,POL,Gujarat Police,SYN-POL-0000221,Valsad Depot 28,72.88963725890086,20.255756239145157,fixed,ip,fiber,government,public_space,online,344.8870726101025,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000224,POL,Gujarat Police,SYN-POL-0000224,Valsad Junction 31,73.42426217287274,20.277115395436088,fixed,ip,fiber,government,public_space,online,257.7823178575445,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000229,POL,Gujarat Police,SYN-POL-0000229,Valsad Bridge 36,73.39342852299995,20.521078443904557,thermal,ip,fiber,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000230,POL,Gujarat Police,SYN-POL-0000230,Valsad Market 37,73.0835703456638,20.46684288065973,dome,ip,4g,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000235,POL,Gujarat Police,SYN-POL-0000235,Valsad Depot 42,72.98420128367832,20.351267145263282,ptz,ip,wifi,government,public_space,maintenance,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000236,POL,Gujarat Police,SYN-POL-0000236,Valsad Bridge 43,73.20546939328628,20.423648229748935,dome,ip,wifi,government,public_space,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000237,POL,Gujarat Police,SYN-POL-0000237,Valsad Market 44,72.95808895346705,20.42304552873087,bullet,ip,fiber,government,traffic_junction,online,119.09924076929977,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000239,POL,Gujarat Police,SYN-POL-0000239,Valsad Chowk 46,72.89336219266373,20.38657489770282,fixed,ip,fiber,government,public_space,online,345.05108612881713,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000245,POL,Gujarat Police,SYN-POL-0000245,Valsad Junction 52,72.93682874051265,20.53914789956683,fixed,ip,fiber,government,public_space,online,256.2335474279382,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000246,POL,Gujarat Police,SYN-POL-0000246,Valsad Chowk 53,73.06336396108415,20.644818849566636,fixed,ip,wifi,government,traffic_junction,online,312.61901413880094,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000249,POL,Gujarat Police,SYN-POL-0000249,Valsad Depot 56,73.385198950443,20.32343251535252,bullet,ip,lan,government,traffic_junction,online,2.97990665869861,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000259,POL,Gujarat Police,SYN-POL-0000259,Valsad Junction 66,72.77717622607086,20.226457465179738,bullet,ip,lan,government,public_space,online,326.9041212256746,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000261,POL,Gujarat Police,SYN-POL-0000261,Valsad Circle 68,72.74126140952355,20.135590800249314,fixed,ip,fiber,government,traffic_junction,online,24.485153819885443,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000264,POL,Gujarat Police,SYN-POL-0000264,Valsad Bridge 71,73.2529348463873,20.196700270559283,dome,ip,4g,government,traffic_junction,online,,,200.0,,,7,surveyed,,,,,csv
